2606:4700:3032::ac43:8d48 #adguard2.546413.xyz
2606:4700:3032::ac43:8ec8 #singy.smartq.dev
2606:4700:3032::ac43:93b2 #adguard-dns.com
2606:4700:3032::ac43:9930 #vps.19790307.xyz
2606:4700:3032::ac43:99db #0ms.dev
2606:4700:3032::ac43:99db #cdn.0ms.dev
2606:4700:3032::ac43:9c21 #zabolotskikh.dev
2606:4700:3032::ac43:a3aa #darya.persiannit.net
2606:4700:3032::ac43:aafa #dns.mcexp.it
2606:4700:3032::ac43:aafa #dns.nako.kr
2606:4700:3032::ac43:ae80 #dns.resoft.org
2606:4700:3032::ac43:bb51 #dns.iamanuragh.in
2606:4700:3032::ac43:bdc4 #ns1.dotls.org
2606:4700:3032::ac43:c394 #basic.bravedns.com
2606:4700:3032::ac43:c394 #bravedns.com
2606:4700:3032::ac43:c394 #free.bravedns.com
2606:4700:3032::ac43:c7e7 #imperio.top
2606:4700:3032::ac43:c8fe #glacius.top
2606:4700:3032::ac43:cb8f #ko-18948-tr.xyz
2606:4700:3032::ac43:cebe #adguard.gattow.com
2606:4700:3032::ac43:d113 #www.wiqi.top
2606:4700:3032::ac43:d16b #pm9352-bd.xyz
2606:4700:3032::ac43:df4d #pm7051-br.xyz
2606:4700:3033::6815:101f #lindung.pp.ua
2606:4700:3033::6815:11e2 #woodbridge.club
2606:4700:3033::6815:18f0 #ad.r60.pl
2606:4700:3033::6815:1e1 #xn--durhre-yxa.de
2606:4700:3033::6815:20a8 #dns.rabbitdns.org
2606:4700:3033::6815:20a8 #family.rabbitdns.org
2606:4700:3033::6815:20a8 #security.rabbitdns.org
2606:4700:3033::6815:2134 #dns.lihj.me
2606:4700:3033::6815:248b #dnsguard.pub
2606:4700:3033::6815:275 #dns.azfar.my
2606:4700:3033::6815:2ac6 #pooblet.co.za
2606:4700:3033::6815:2bd #maxfong.cc
2606:4700:3033::6815:2bd #www.maxfong.cc
2606:4700:3033::6815:2e19 #dns.xxxxxxxx.pp.ua
2606:4700:3033::6815:37fa #dns.hanahira.dev
2606:4700:3033::6815:38de #zabolotskikh.dev
2606:4700:3033::6815:3abf #adguard.gattow.com
2606:4700:3033::6815:3dfe #dns.mayx.eu.org
2606:4700:3033::6815:413a #loadlow.me
2606:4700:3033::6815:4264 #beacon.fengli.love
2606:4700:3033::6815:4672 #003153.xyz
2606:4700:3033::6815:47d5 #sterlingharris.com
2606:4700:3033::6815:4b4c #dns.bmwhocking.com
2606:4700:3033::6815:4d18 #ko-18948-tr.xyz
2606:4700:3033::6815:4d37 #de-passage.9273082020.ru
2606:4700:3033::6815:52f7 #adblock.opendoh.com
2606:4700:3033::6815:52f7 #dns.opendoh.com
2606:4700:3033::6815:5517 #xmr.land
2606:4700:3033::6815:566a #dns.bibitos.cc
2606:4700:3033::6815:5688 #adguard.manmademagic.com
2606:4700:3033::6815:5ab4 #adguard.dientutronghuong.com
2606:4700:3033::6815:5b16 #dns2.qpt.one
2606:4700:3033::6815:5e7e #dnsforfamily.com
2606:4700:3033::6815:a35 #doh.aaaab3n.moe
2606:4700:3033::ac43:8123 #dns.azfar.my
2606:4700:3033::ac43:825c #leecurrylawfirm.com
2606:4700:3033::ac43:8982 #dns.chriswservers.com
2606:4700:3033::ac43:900e #panser.web.id
2606:4700:3033::ac43:94c8 #adguard.serverrune.be
2606:4700:3033::ac43:9522 #gztech.me
2606:4700:3033::ac43:9869 #dns.vod11.xyz
2606:4700:3033::ac43:9913 #dns.rabbitdns.org
2606:4700:3033::ac43:9913 #family.rabbitdns.org
2606:4700:3033::ac43:9913 #security.rabbitdns.org
2606:4700:3033::ac43:a495 #doh.tiarap.org
2606:4700:3033::ac43:a495 #jp.tiarap.org
2606:4700:3033::ac43:a61e #jimmyshjj.top
2606:4700:3033::ac43:a9bf #dns.vemo.cc
2606:4700:3033::ac43:ab8c #horus-team.com
2606:4700:3033::ac43:add9 #20010114.xyz
2606:4700:3033::ac43:add9 #www.20010114.xyz
2606:4700:3033::ac43:af7d #jxzn.172896.xyz
2606:4700:3033::ac43:af7d #vski.172896.xyz
2606:4700:3033::ac43:b1d2 #x.res.wang
2606:4700:3033::ac43:b559 #villalazza.stream
2606:4700:3033::ac43:bc78 #comss.one
2606:4700:3033::ac43:bcf4 #loadlow.me
2606:4700:3033::ac43:bdc7 #home-server.store
2606:4700:3033::ac43:bee0 #tuantran.cloud
2606:4700:3033::ac43:c2d8 #dnsguard.pub
2606:4700:3033::ac43:c65c #dns.xuming.studio
2606:4700:3033::ac43:c6b9 #dns.unerror.network
2606:4700:3033::ac43:cb9c #dns.jstockley.com
2606:4700:3033::ac43:d6d2 #kaiwu.xyz
2606:4700:3033::ac43:da51 #doh.sublime9.xyz
2606:4700:3033::ac43:dee7 #dns.xxxxxxxx.pp.ua
2606:4700:3033::ac43:df0e #smartcamp.su
2606:4700:3033::ac43:df15 #003153.xyz
2606:4700:3034::6815:10ad #dns.rayanbab.com
2606:4700:3034::6815:116d #jxzn.172896.xyz
2606:4700:3034::6815:116d #vski.172896.xyz
2606:4700:3034::6815:1cbd #adguard.dbase.in.rs
2606:4700:3034::6815:1e9d #ss.microbaidu.com
2606:4700:3034::6815:250f #adguard.superstefan.win
2606:4700:3034::6815:250f #dns.superstefan.win
2606:4700:3034::6815:2810 #dns.resoft.org
2606:4700:3034::6815:29c2 #doh.angry.im
2606:4700:3034::6815:2bb5 #tran.net.vn
2606:4700:3034::6815:2c3d #dns.ramansarda.com
2606:4700:3034::6815:2cae #adguard.grantbruneau.com
2606:4700:3034::6815:2d2b #pm9352-bd.xyz
2606:4700:3034::6815:2e98 #crypto.sx
2606:4700:3034::6815:2e98 #doh-ipv6.crypto.sx
2606:4700:3034::6815:2e98 #doh.crypto.sx
2606:4700:3034::6815:2e98 #odoh.crypto.sx
2606:4700:3034::6815:32eb #ikarosalpha.xyz
2606:4700:3034::6815:3545 #dns.silentlybren.com
2606:4700:3034::6815:3cc6 #sundalandia.pp.ua
2606:4700:3034::6815:3e6b #smartcamp.su
2606:4700:3034::6815:4b36 #kaiwu.xyz
2606:4700:3034::6815:51e #toaster.lol
2606:4700:3034::6815:561 #doh.mochou.site
2606:4700:3034::6815:57c7 #cryptroute.com
2606:4700:3034::6815:5d5c #guard.thefather.cloud
2606:4700:3034::6815:5f0f #dns.sneakypanda.org
2606:4700:3034::6815:673 #dns.henek.ru
2606:4700:3034::6815:899 #lukscasino-542-tr.xyz
2606:4700:3034::6815:a3f #doh.asagiri.moe
2606:4700:3034::6815:b5a #doh.greenwood.eu.org
2606:4700:3034::ac43:828a #dns.chillstice.com
2606:4700:3034::ac43:828a #golegana.de
2606:4700:3034::ac43:828a #www.golegana.de
2606:4700:3034::ac43:8ba4 #commons.host
2606:4700:3034::ac43:8d85 #virga.pp.ua
2606:4700:3034::ac43:9ee3 #agh.feblab.click
2606:4700:3034::ac43:a60e #lindung.pp.ua
2606:4700:3034::ac43:a6d4 #doh.angry.im
2606:4700:3034::ac43:aec0 #doh.almir1904.eu
2606:4700:3034::ac43:aec0 #doh2.almir1904.eu
2606:4700:3034::ac43:aec0 #doh3.almir1904.eu
2606:4700:3034::ac43:aed2 #dns.hanahira.dev
2606:4700:3034::ac43:b783 #adguard.nostaloogia.ir
2606:4700:3034::ac43:b8f1 #thakkali.teej.xyz
2606:4700:3034::ac43:bd7b #dns.hopsken.com
2606:4700:3034::ac43:cf20 #dns.woodyli.dev
2606:4700:3034::ac43:d07a #dns2.qpt.one
2606:4700:3034::ac43:d977 #dns.mayx.eu.org
2606:4700:3034::ac43:dc59 #adguard.manmademagic.com
2606:4700:3034::ac43:dcb0 #dns.supercluster.io
2606:4700:3035::6815:16df #strassmair.org
2606:4700:3035::6815:1786 #ns.solutionsbest.de
2606:4700:3035::6815:1c1b #dns.matthias-prost.com
2606:4700:3035::6815:1c25 #panser.web.id
2606:4700:3035::6815:2413 #botclassic.com
2606:4700:3035::6815:280c #20010114.xyz
2606:4700:3035::6815:280c #www.20010114.xyz
2606:4700:3035::6815:2942 #ns1.dotls.org
2606:4700:3035::6815:29d2 #dns.servizimv.it
2606:4700:3035::6815:3d0e #adg.webyfa.ir
2606:4700:3035::6815:435b #gn-z11.franscois.co.za
2606:4700:3035::6815:4523 #dns.jstockley.com
2606:4700:3035::6815:455c #alina.virttec.net
2606:4700:3035::6815:4868 #dns.dotnet.win
2606:4700:3035::6815:54fb #imperio.top
2606:4700:3035::6815:5616 #adguard.elashri.xyz
2606:4700:3035::6815:5734 #virga.pp.ua
2606:4700:3035::6815:5c5c #tuantran.cloud
2606:4700:3035::6815:5ddd #adguard.twotigers.xyz
2606:4700:3035::6815:5e62 #intertop.link
2606:4700:3035::6815:5e95 #pm1239-bd.xyz
2606:4700:3035::6815:5fbc #dns.mcexp.it
2606:4700:3035::6815:5fbc #dns.nako.kr
2606:4700:3035::6815:630 #dns.warma.me
2606:4700:3035::ac43:833d #doh.aaaab3n.moe
2606:4700:3035::ac43:8544 #doh.mochou.site
2606:4700:3035::ac43:88e3 #kirov.unicom.cloudns.be
2606:4700:3035::ac43:8c5e #crypto.sx
2606:4700:3035::ac43:8c5e #doh-ipv6.crypto.sx
2606:4700:3035::ac43:8c5e #doh.crypto.sx
2606:4700:3035::ac43:8c5e #odoh.crypto.sx
2606:4700:3035::ac43:8d26 #doh.runsel.id
2606:4700:3035::ac43:8e6f #vpn.gmalov.ru
2606:4700:3035::ac43:90b6 #doh.asagiri.moe
2606:4700:3035::ac43:969d #net.tt6.net
2606:4700:3035::ac43:9b5d #dns.pgnhatrang.com
2606:4700:3035::ac43:a154 #paradise-human.shop
2606:4700:3035::ac43:abbe #sterlingharris.com
2606:4700:3035::ac43:bb7d #dns.koshin.me
2606:4700:3035::ac43:c181 #r1bnc.com
2606:4700:3035::ac43:c455 #dns.ramansarda.com
2606:4700:3035::ac43:c6a1 #dns.articrevised.cc
2606:4700:3035::ac43:c6ee #dns-us.ibmcloud.top
2606:4700:3035::ac43:c6f4 #logs.danamas.net
2606:4700:3035::ac43:cb5c #adguard.dientutronghuong.com
2606:4700:3035::ac43:d1ad #dns.silentlybren.com
2606:4700:3035::ac43:d6e3 #dns.rayanbab.com
2606:4700:3035::ac43:d84d #adguard.twotigers.xyz
2606:4700:3035::ac43:de7e #takhtakh.domyah.net
2606:4700:3036::6815:19b7 #richardo.net
2606:4700:3036::6815:1ef1 #959818.xyz
2606:4700:3036::6815:2102 #agh.josephyap.me
2606:4700:3036::6815:210e #commons.host
2606:4700:3036::6815:2945 #home-server.store
2606:4700:3036::6815:2f2 #dnscity.org
2606:4700:3036::6815:36aa #dns.xlion.tw
2606:4700:3036::6815:3d6a #www.wiqi.top
2606:4700:3036::6815:3dbc #dns.iki.my.id
2606:4700:3036::6815:4111 #sudo.rm-rf.cloud
2606:4700:3036::6815:44d7 #logs.danamas.net
2606:4700:3036::6815:471c #vpn.gmalov.ru
2606:4700:3036::6815:4721 #singy.smartq.dev
2606:4700:3036::6815:48b9 #0ms.dev
2606:4700:3036::6815:48b9 #cdn.0ms.dev
2606:4700:3036::6815:4d36 #dns.edc-pws.com
2606:4700:3036::6815:4ea #dns.cynthialabs.net
2606:4700:3036::6815:b80 #jimmyshjj.top
2606:4700:3036::ac43:8191 #maxfong.cc
2606:4700:3036::ac43:8191 #www.maxfong.cc
2606:4700:3036::ac43:84d9 #toaster.lol
2606:4700:3036::ac43:8809 #polisitogel.webcam
2606:4700:3036::ac43:8b31 #agh.josephyap.me
2606:4700:3036::ac43:8bab #lukscasino-542-tr.xyz
2606:4700:3036::ac43:8d69 #dns.lihj.me
2606:4700:3036::ac43:8e8b #doh.nexen.cloud
2606:4700:3036::ac43:9866 #xn--durhre-yxa.de
2606:4700:3036::ac43:999e #adguard2.dnsovertor.cc
2606:4700:3036::ac43:999e #chuncheon.dnsovertor.cc
2606:4700:3036::ac43:999e #japan.dnsovertor.cc
2606:4700:3036::ac43:999e #seoul.dnsovertor.cc
2606:4700:3036::ac43:9aec #dns.warma.me
2606:4700:3036::ac43:ac0c #regiopolis.cloud
2606:4700:3036::ac43:b189 #dns.unitech.company
2606:4700:3036::ac43:b390 #dns.dragon0697.me
2606:4700:3036::ac43:b6aa #tran.net.vn
2606:4700:3036::ac43:bc29 #dns.mafyuh.io
2606:4700:3036::ac43:bc3e #ahadns.net
2606:4700:3036::ac43:cb1f #dns.chaosen3.co.uk
2606:4700:3036::ac43:d637 #adguard.elashri.xyz
2606:4700:3036::ac43:db40 #ad.800801.xyz
2606:4700:3037::6815:116e #adguard.altgr.xyz
2606:4700:3037::6815:1568 #adguard.kasbot.net
2606:4700:3037::6815:16d8 #dns.woodyli.dev
2606:4700:3037::6815:17d7 #k3n.pw
2606:4700:3037::6815:1892 #ad.800801.xyz
2606:4700:3037::6815:1d72 #adguard.serverrune.be
2606:4700:3037::6815:2023 #dns.paesa.es
2606:4700:3037::6815:20b1 #vps.19790307.xyz
2606:4700:3037::6815:237b #landerbrauver.ru
2606:4700:3037::6815:2436 #dns.libost.xyz
2606:4700:3037::6815:293f #dns.hopsken.com
2606:4700:3037::6815:30e2 #ahadns.net
2606:4700:3037::6815:3191 #darya.persiannit.net
2606:4700:3037::6815:334c #guard.sntrk.ru
2606:4700:3037::6815:34de #pad3w.pp.ua
2606:4700:3037::6815:3640 #polisitogel.webcam
2606:4700:3037::6815:3790 #gztech.me
2606:4700:3037::6815:3859 #adg.jabertechnologies.ch
2606:4700:3037::6815:39ed #r1bnc.com
2606:4700:3037::6815:3ba8 #villalazza.stream
2606:4700:3037::6815:3d36 #dns.philqoo.com
2606:4700:3037::6815:4071 #adguard.nostaloogia.ir
2606:4700:3037::6815:4663 #takhtakh.domyah.net
2606:4700:3037::6815:491e #dns.paulo.nom.za
2606:4700:3037::6815:491e #paulo.nom.za
2606:4700:3037::6815:4ecf #dns.chriswservers.com
2606:4700:3037::6815:4f3d #doh.nexen.cloud
2606:4700:3037::6815:4fd8 #horus-team.com
2606:4700:3037::6815:5126 #dns.mafyuh.io
2606:4700:3037::6815:524d #dns.xuming.studio
2606:4700:3037::6815:54c #f4ckdns.dl4mt.dev
2606:4700:3037::6815:56b2 #pm7051-br.xyz
2606:4700:3037::6815:5d50 #bazooki-infra.dev
2606:4700:3037::6815:895 #dns.chillstice.com
2606:4700:3037::6815:895 #golegana.de
2606:4700:3037::6815:895 #www.golegana.de
2606:4700:3037::6815:cf #adguard3.ota.moe
2606:4700:3037::6815:cf #adguard4.ota.moe
2606:4700:3037::ac43:852d #f4ckdns.dl4mt.dev
2606:4700:3037::ac43:8637 #pihole4.hoerli.net
2606:4700:3037::ac43:8675 #richardo.net
2606:4700:3037::ac43:86c4 #dns.henek.ru
2606:4700:3037::ac43:8912 #dns.silen.org
2606:4700:3037::ac43:8b89 #puredns.org
2606:4700:3037::ac43:9118 #armorrush.eu.org
2606:4700:3037::ac43:9139 #de.deghy.ir
2606:4700:3037::ac43:935b #adguardhome.0x4min.xyz
2606:4700:3037::ac43:9404 #adampowell.pro
2606:4700:3037::ac43:968a #dns.olpploiopkuyhiopsfrt.info
2606:4700:3037::ac43:9ec5 #beacon.fengli.love
2606:4700:3037::ac43:a2c5 #dns.andreykiv.com
2606:4700:3037::ac43:a5b3 #doh.greenwood.eu.org
2606:4700:3037::ac43:a636 #adblock.opendoh.com
2606:4700:3037::ac43:a636 #dns.opendoh.com
2606:4700:3037::ac43:aa34 #dns.matthias-prost.com
2606:4700:3037::ac43:ad36 #ss.microbaidu.com
2606:4700:3037::ac43:afa1 #dns.nicolas.vip
2606:4700:3037::ac43:b09f #dns.streamvine.app
2606:4700:3037::ac43:b2a0 #woodbridge.club
2606:4700:3037::ac43:b5a8 #dns.dotnet.win
2606:4700:3037::ac43:b702 #adg.jabertechnologies.ch
2606:4700:3037::ac43:b84c #dns.kosan.moe
2606:4700:3037::ac43:b891 #home.jobytan.com
2606:4700:3037::ac43:bc16 #cn-dns.hashtable.io
2606:4700:3037::ac43:be21 #sg2.tt502.eu.org
2606:4700:3037::ac43:c5f2 #adguard.kasbot.net
2606:4700:3037::ac43:c880 #sundalandia.pp.ua
2606:4700:3037::ac43:ccab #dns.edc-pws.com
2606:4700:3037::ac43:ccb3 #pad3w.pp.ua
2606:4700:3037::ac43:ccd5 #de-passage.9273082020.ru
2606:4700:3037::ac43:cec3 #alina.virttec.net
2606:4700:3037::ac43:cf89 #strassmair.org
2606:4700:3037::ac43:d165 #rootdns.anir0y.in
2606:4700:3037::ac43:d50d #dns.iki.my.id
2606:4700:3037::ac43:d5d8 #ikarosalpha.xyz
2606:4700:3037::ac43:d5ef #k3n.pw
2606:4700:3037::ac43:de42 #dns2.sillav.dev
2606:4700:3037::ac43:de8b #dns.pari.network
2606:4700:3037::ac43:def6 #fullaccesstointernet.jp.eu.org
2606:4700:3108::ac42:283d #dns.wincservices.com
2606:4700:3108::ac42:2848 #adguard.ghkyzz.us
2606:4700:3108::ac42:2859 #ns.mtsoln.com
2606:4700:3108::ac42:2884 #dns.dallinbryce.com
2606:4700:3108::ac42:2922 #dns.rotunneling.net
2606:4700:3108::ac42:2ade #dns.rotunneling.net
2606:4700:3108::ac42:2b7c #dns.dallinbryce.com
2606:4700:3108::ac42:2ba7 #ns.mtsoln.com
2606:4700:3108::ac42:2bb8 #adguard.ghkyzz.us
2606:4700:3108::ac42:2bc3 #dns.wincservices.com
2606:4700:4700::1001 #1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1001 #one.one.one.one
2606:4700:4700::1002 #security.cloudflare-dns.com
2606:4700:4700::1003 #family.cloudflare-dns.com
2606:4700:4700::1111 #1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1111 #one.one.one.one
2606:4700:4700::1112 #security.cloudflare-dns.com
2606:4700:4700::1113 #family.cloudflare-dns.com
2606:4700:4700::64 #dns64.cloudflare-dns.com
2606:4700:4700::6400 #dns64.cloudflare-dns.com
2606:4700:54::a29f:2407 #frd4wvnobp.cloudflare-gateway.com
2606:4700:5c::a29f:2e07 #frd4wvnobp.cloudflare-gateway.com
2606:4700:80:0:2ad4:f1f5:e65b:5cb5 #paranoia.mydns.network
2606:4700:80:0:4dc6:39e2:fe25:1947 #freedom.mydns.network
2606:4700:80:0:71c6:a964:c160:1480 #adblock.mydns.network
2606:4700:80:0:e544:736e:8939:512c #family.mydns.network
2606:4700::6810:1854 #api.cloudflareclient.com
2606:4700::6810:c052 #api.cloudflareclient.com
2606:4700::6810:f8f9 #cloudflare-dns.com
2606:4700::6810:f9f9 #cloudflare-dns.com
2606:4700::6812:103 #tor.cloudflare-dns.com
2606:4700::6812:10a2 #d0.tada.ly
2606:4700::6812:11a2 #d0.tada.ly
2606:4700::6812:130 #basic.rethinkdns.com
2606:4700::6812:130 #rethinkdns.com
2606:4700::6812:130 #sky.rethinkdns.com
2606:4700::6812:1487 #doh.futa.gg
2606:4700::6812:1587 #doh.futa.gg
2606:4700::6812:3 #tor.cloudflare-dns.com
2606:4700::6812:30 #basic.rethinkdns.com
2606:4700::6812:30 #rethinkdns.com
2606:4700::6812:30 #sky.rethinkdns.com
2606:4700::6812:7822 #dns.surfshark.com
2606:4700::6812:7922 #dns.surfshark.com
2606:4700::6812:8c1 #dns.gamban.com
2606:4700::6812:9c1 #dns.gamban.com
2606:50c0:8000::153 #shalenkov.dev
2606:50c0:8001::153 #shalenkov.dev
2606:50c0:8002::153 #shalenkov.dev
2606:50c0:8003::153 #shalenkov.dev
2606:6080:2001:1099::a #yyz01.dnscry.pt
2606:65c0:10:15d:92e0:c7e5:b57:5b00 #las01.dnscry.pt
2606:65c0:40:4:5f3:54c4:8d10:9b98 #dtw01.dnscry.pt
2606:6680:29:1::5859:a37b #fnt01.dnscry.pt
2606:6680:35:1::506d:8ce2 #sjc01.dnscry.pt
2606:6680:37:1::c984:4ba3 #bei01.dnscry.pt
2606:6680:45:1::e859:6f4e #yul01.dnscry.pt
2606:6680:45:1::f78c:9b0 #ymq01.dnscry.pt
2606:6680:53:1::846a:bd79 #tsm01.dnscry.pt
2606:a8c0:101:ee::a #dns.omada.cafe
2606:a8c0:3:202::a #geg01.dnscry.pt
2606:a8c0:4:1f::1 #dns2.bortus.io
2606:a8c0:4:1f::2 #dns.bortus.io
2606:fc40:4002:2::a #dns.malhuda.com
2606:fc40:4002:d::a #tyo03.dnscry.pt
2606:fc40:4003:10::a #dns.malhuda.com
2606:fc40:4003:f::a #sin03.dnscry.pt
2607:1e40:0:110e:0:7777:8888:9999 #gc.cyberbeta.cn
2607:1e40:0:1447::2 #green2.jnraptor.net
2607:5300:203:7e98::1 #proxjdf.jamesferrand.fr
2607:5300:205:200::4b24 #dns.asysec.com
2607:5300:205:200::5f58 #cryptd.space
2607:5300:60:8449:1::d3ad #blog2.amlegion.org
2607:5300:60:8449:1::d3ad #resolver1.amlegion.org
2607:5300:60:8449:31:ffff:ffff:ffff #mailer.amlegion.org
2607:a400:5:192::2 #d.zscale.gq
2607:a680:4:f003::ec32 #jax01.dnscry.pt
2607:a680:6:f016::3a25 #den01.dnscry.pt
2607:a680:9:f005::86e7 #sea01.dnscry.pt
2607:ac80:303:102:638a:ba7f:2013:b0c #doh.ersei.net
2607:b500:413:a800:0:11d1:3b1a:1122 #resolve.fknw.de
2607:b500:413:a800:0:4477:4421:1777 #resolve.fknw.de
2607:b500:418:1600::1 #agh.fltn.us
2607:e880:501:dc::100 #ns1.i-evolve.net
2607:f130:0:105:ff:ff:84d0:ebe6 #adguard.cnbeining.com
2607:f130:0:142::7cee:5b31 #dns.malhuda.com
2607:f130:0:ea:ff:ff:6018:c02d #us.aab.im
2607:f1c0:f00d:2800::1 #dns.keviland.com
2607:f298:5:101d:f816:3eff:feec:745 #dns.fsociety.club
2607:fa18:c800:1000:68cb:e047:1644:7e3b #roucious.dyndns-remote.com
2607:fcd0:100:e::257:46a6 #query.mobyds.com
2620:0:861:ed1a::9 #wikimediadns.org
2620:0:890::100 #h4g3z1-doh.web.app
2620:0:ccc::2 #resolver1.ipv6-sandbox.opendns.com
2620:0:ccc::2 #sandbox.opendns.com
2620:0:ccd::2 #resolver2.ipv6-sandbox.opendns.com
2620:0:ccd::2 #sandbox.opendns.com
2620:10a:80bb::10 #private.canadianshield.cira.ca
2620:10a:80bb::20 #protected.canadianshield.cira.ca
2620:10a:80bb::30 #family.canadianshield.cira.ca
2620:10a:80bc::10 #private.canadianshield.cira.ca
2620:10a:80bc::20 #protected.canadianshield.cira.ca
2620:10a:80bc::30 #family.canadianshield.cira.ca
2620:119:35::123 #familyshield.opendns.com
2620:119:35::35 #dns.opendns.com
2620:119:35::35 #dns.umbrella.com
2620:119:35::35 #resolver1.opendns.com
2620:119:53::123 #familyshield.opendns.com
2620:119:53::53 #dns.opendns.com
2620:119:53::53 #dns.umbrella.com
2620:119:53::53 #resolver2.opendns.com
2620:119:fc::2 #doh.opendns.com
2620:119:fc::3 #doh.familyshield.opendns.com
2620:119:fc::4 #doh.sandbox.opendns.com
2620:119:fc::5 #doh.umbrella.com
2620:46:8000:128::100 #cluster-0.gac.edu
2620:46:8000:128::101 #cluster-1.gac.edu
2620:87:a000::39 #blocker.thethorsens.org
2620:fe::10 #dns-nosec.quad9.net
2620:fe::10 #dns10.quad9.net
2620:fe::11 #dns11.quad9.net
2620:fe::12 #dns12.quad9.net
2620:fe::13 #dns13.quad9.net
2620:fe::9 #dns.quad9.net
2620:fe::9 #dns9.quad9.net
2620:fe::fe #dns.quad9.net
2620:fe::fe:10 #dns10.quad9.net
2620:fe::fe:11 #dns11.quad9.net
2620:fe::fe:12 #dns12.quad9.net
2620:fe::fe:13 #dns13.quad9.net
2620:fe::fe:9 #dns9.quad9.net
2800:e2:2500:186a:34ca:be32:f806:b11c #dns.listo.click
2803:ab10::190:96:97:6 #resolv2.nettplus.net
2803:c310:ff02:3b14::1 #gye01.dnscry.pt
2803:f800:53::2 #azure.cloudflare-dns.com
2803:f800:53::3 #chrome.cloudflare-dns.com
2803:f800:53::4 #mozilla.cloudflare-dns.com
2803:f800:53::5 #opera.cloudflare-dns.com
2803:f800:53::8 #dns.cloudflare.com
2803:f800:54::1 #odoh.cloudflare-dns.com
2803:f800:54::2 #dooh.cloudflare-dns.com
2804:1e68:c219:29cb:286e:9047:a1fd:bd5f #dflexy.house.nom.br
2804:d59:a133:d000:fc98:f1c1:ba76:143d #jonathanaugusto.freeddns.org
2806:109f:8:d639:520f:f5ff:feb9:1b61 #drandrade21.freeddns.org
2806:3a3:2f8::2 #dns3.wistarip.com
2a00:11c0:1e:4::7 #zero.dns0.eu
2a00:11c0:30:4::1 #open.dns0.eu
2a00:11c0:31:1::3 #zero.dns0.eu
2a00:11c0:39:353::3 #chromium.dns.nextdns.io
2a00:11c0:39:353::3 #dns.nextdns.io
2a00:11c0:39:353::3 #dns1.nextdns.io
2a00:11c0:39:353::3 #firefox.dns.nextdns.io
2a00:11c0:39:353::3 #steering.nextdns.io
2a00:11c0:39:353::3 #trr.dns.nextdns.io
2a00:11c0:5f:362c:: #dnsbunker.org
2a00:1e:f083:6601:21d:9ff:fe29:d6b9 #home.bruckmoser.it
2a00:5980:94::71 #crd.circl.lu
2a00:5980:94::71 #dns.circl.lu
2a00:63c1:e:117::2 #dns.kloiber.co.at
2a00:63c1:e:117::2 #dns2.kloiber.co.at
2a00:6a00:ad1:806::83 #dns.cert.ee
2a00:6a00:ad1:806::86 #dns.cert.ee
2a00:6d40:40:5421::1 #frkn.frkn.cloud
2a00:7c83:0:12:14d0:f5b6:4ec:a #naw01.dnscry.pt
2a00:c98:2050:a04d:1::400 #dns.dynx.pro
2a00:c98:2200:af06:5::1 #dns.smartguard.io
2a00:c98:4002:1:6::42 #dns.keweon.center
2a00:c98:4002:1:6::44 #dns.keweon.center
2a00:c98:4002:1:7::51 #dns.keweon.center
2a00:c98:4002:1:7::53 #dns.keweon.center
2a00:c98:4002:1:8::11 #dns.keweon.center
2a00:c98:4002:1:8::12 #dns.keweon.center
2a00:c98:4002:1:9::57 #dns.keweon.center
2a00:c98:4002:1:9::59 #dns.keweon.center
2a00:c98:4002:1:a::17 #dns.keweon.center
2a00:c98:4002:1:a::20 #dns.keweon.center
2a00:c98:4002:2:4::69 #dns.keweon.center
2a00:c98:4002:2:4::73 #dns.keweon.center
2a00:c98:4002:2:c::115 #dns.keweon.center
2a00:c98:4002:2:c::117 #dns.keweon.center
2a00:d180:2000:1::105 #xkariak.asuscomm.com
2a00:d78:0:712:94:198:159:3 #doh.sidnlabs.nl
2a00:da00:1800:8302::1 #dns.kuuhaku.moe
2a00:da00:1800:87::1 #dns.scott.ovh
2a00:da00:f425:5800::1 #dns.dremaxx.de
2a00:da00:f42d:b400:0:2:2:2 #ahoj.email
2a00:da00:f42d:b400:0:2:2:2 #princez.uk
2a00:da00:f42d:b400:0:2:2:2 #zakaria.website
2a00:da00:f42d:b400::1 #ahoj.email
2a00:da00:f42d:b400::1 #princez.uk
2a00:da00:f42d:b400::1 #sdns.zakaria.website
2a00:f48:1003:1757:1:2:3:4 #dns.fahr.in
2a00:f826:8:1::254 #opennic1.eth-services.de
2a00:f940:2:4:2::3e53 #s2.d3mik.ru
2a00:f940:4::10 #pure.lunetra.online
2a00:fbe0:1:3802::3 #kracon.anycast.censurfridns.nu
2a00:fbe0:1:3802::3 #kracon.anycast.uncensoreddns.dk
2a00:fbe0:1:3802::3 #kracon.anycast.uncensoreddns.org
2a01:111:f100:6000::4134:a07f #dns.mzrme.cn
2a01:111:f100:7000::6fdd:5595 #dns.kapoww.tk
2a01:238:20a:202:1160:: #project-evoex.de
2a01:238:4231:5200::1 #ns3.opennameserver.org
2a01:238:425b:5200:3dff:ee3:6fd9:430c #vserv.wkind.de
2a01:239:22f:800::1 #pihole3.hoerli.net
